Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
I. Nợ ngắn hạn,310,,"341,894,812,142","311,176,532,055"
1. Phải trả người bán ngắn hạn,311,,"32,620,359,419","63,528,558,313"
2. Người mua trả tiền trước ngắn hạn,312,,"3,545,087,802","219,791,782"
3. Thuế và các khoản phải nộp nhà nước,313,,"982,673,429","4,529,395,815"
4. Phải trả người lao động,314,,"2,708,409,500","364,274,340"
5. Chi phí phải trả ngắn hạn,315,,"5,281,260,735","2,752,732,475"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"321,691,725","460,642,235"
9. Phải trả ngắn hạn khác,319,,"52,232,440,118","53,407,409,667"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"244,202,889,414","183,910,081,971"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,"2,003,645,457"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,050,375,719","14,625,173,650"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","484,080,436"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,977,835,969","14,085,553,464"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"55,539,750","55,539,750"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"493,988,697,228","500,549,142,968"
I. Vốn chủ sở hữu,410,,"493,988,697,228","500,549,142,968"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-425,000,000","-425,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,"5,915,838,779","5,915,838,779"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"105,612,443,921","112,172,889,661"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"112,172,889,661","105,420,466,809"
- LNST chưa phân phối kỳ này,421b,,"-6,560,445,740","6,752,422,852"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"838,933,885,089","826,350,848,673"
