Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
- Giá trị hao mòn lũy kế,226,,"-14,949,356,007","-8,056,231,269"
3. Tài sản cố định vô hình,227,,"11,151,711,625","11,904,536,985"
- Nguyên giá,228,,"16,779,481,516","16,779,481,516"
- Giá trị hao mòn lũy kế,229,,"-5,627,769,891","-4,874,944,531"
III. Bất động sản đầu tư,230,,"41,923,473,153",0
- Nguyên giá,231,,"43,378,125,925",0
- Giá trị hao mòn lũy kế,232,,"-1,454,652,772",0
IV. Tài sản dở dang dài hạn,240,,"5,199,791,273","70,241,351,500"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"5,199,791,273","70,241,351,500"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"54,564,282,294","77,137,828,653"
1. Chi phí trả trước dài hạn,261,,"45,825,901,138","69,915,786,129"
2. Tài sản thuế thu nhập hoãn lại,262,,"8,738,381,156","7,222,042,524"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"912,437,360,619","887,014,101,916"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"375,529,116,565","367,682,074,035"
I. Nợ ngắn hạn,310,,"322,679,815,204","295,252,902,398"
1. Phải trả người bán ngắn hạn,311,,"51,911,107,320","39,193,950,052"
2. Người mua trả tiền trước ngắn hạn,312,,"2,487,593,707","6,908,717,864"
3. Thuế và các khoản phải nộp nhà nước,313,,"9,924,857,579","12,868,246,722"
4. Phải trả người lao động,314,,"519,364,000","120,278,000"
5. Chi phí phải trả ngắn hạn,315,,"11,488,018,913","9,206,069,837"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"2,660,381,305","815,822,199"
9. Phải trả ngắn hạn khác,319,,"32,548,108,414","41,447,228,558"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"209,474,397,883","180,357,555,952"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"1,665,986,083","4,335,033,214"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"52,849,301,361","72,429,171,637"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","17,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"52,482,223,361","72,062,093,637"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"350,078,000","350,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"536,908,244,054","519,332,027,881"
I. Vốn chủ sở hữu,410,,"536,908,244,054","519,332,027,881"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-425,000,000","-425,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,"3,366,908,114",0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"151,080,921,412","136,871,613,353"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"98,695,789,169","69,533,451,065"
- LNST chưa phân phối kỳ này,421b,,"52,385,132,243","67,338,162,288"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"912,437,360,619","887,014,101,916"
