Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
1. Tài sản cố định hữu hình,221,,"3,345,313,888,917","3,499,712,562,459"
- Nguyên giá,222,,"8,894,290,995,481","8,830,391,561,027"
- Giá trị hao mòn lũy kế,223,,"-5,548,977,106,564","-5,330,678,998,568"
2. Tài sản cố định thuê tài chính,224,,"73,112,182,851","78,982,362,310"
- Nguyên giá,225,,"103,469,326,197","109,925,772,534"
- Giá trị hao mòn lũy kế,226,,"-30,357,143,346","-30,943,410,224"
3. Tài sản cố định vô hình,227,,"925,730,067,093","943,581,681,740"
- Nguyên giá,228,,"1,103,621,266,956","1,071,410,612,444"
- Giá trị hao mòn lũy kế,229,,"-177,891,199,863","-127,828,930,704"
III. Bất động sản đầu tư,230,,"579,102,509,635","582,208,856,785"
- Nguyên giá,231,,"667,087,336,041","664,162,165,461"
- Giá trị hao mòn lũy kế,232,,"-87,984,826,406","-81,953,308,676"
IV. Tài sản dở dang dài hạn,240,,"409,141,055,048","315,556,182,532"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"409,141,055,048","315,556,182,532"
V. Đầu tư tài chính dài hạn,250,,"3,043,390,625,545","2,552,735,467,068"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,531,259,724,300","2,086,604,565,823"
3. Đầu tư góp vốn vào đơn vị khác,253,,"337,511,193,141","337,511,193,141"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-39,060,291,896","-39,060,291,896"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"213,680,000,000","167,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,349,449,881,957","1,403,802,163,051"
1. Chi phí trả trước dài hạn,261,,"1,210,889,124,834","1,254,075,758,420"
2. Tài sản thuế thu nhập hoãn lại,262,,"34,008,916,749","33,692,333,723"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"104,551,840,374","116,034,070,908"
TỔNG CỘNG TÀI SẢN,270,,"29,202,027,120,594","27,730,368,032,587"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"19,114,128,056,836","18,061,488,986,946"
I. Nợ ngắn hạn,310,,"16,454,038,116,680","15,294,959,798,595"
1. Phải trả người bán ngắn hạn,311,,"1,879,928,955,948","1,844,553,834,849"
2. Người mua trả tiền trước ngắn hạn,312,,"801,450,663,212","1,266,318,911,956"
3. Thuế và các khoản phải nộp nhà nước,313,,"149,870,246,933","214,150,704,785"
4. Phải trả người lao động,314,,"62,811,196,579","95,629,105,751"
5. Chi phí phải trả ngắn hạn,315,,"506,125,895,000","488,396,403,518"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"21,480,409,050","8,721,149,949"
9. Phải trả ngắn hạn khác,319,,"3,782,362,140,111","2,611,268,408,413"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"9,217,750,357,338","8,713,304,113,308"
11. Dự phòng phải trả ngắn hạn,321,,"131,475,007","80,661,588"
12. Quỹ khen thưởng phúc lợi,322,,"32,126,777,502","52,536,504,478"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,660,089,940,156","2,766,529,188,351"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"17,805,700,433","2,473,720,188"
7. Phải trả dài hạn khác,337,,"67,669,340,054","38,410,930,722"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,323,502,232,689","2,467,783,095,223"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"230,289,390,462","236,383,025,700"
12. Dự phòng phải trả dài hạn,342,,"20,823,276,518","21,478,416,518"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"10,087,899,063,758","9,668,879,045,641"
I. Vốn chủ sở hữu,410,,"10,087,783,366,995","9,669,036,362,930"
1. Vốn góp của chủ sở hữu,411,,"6,947,998,960,000","6,507,622,280,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,731,885,630,000","6,291,508,950,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-364,629,801,791","-451,150,658,374"
8. Quỹ đầu tư phát triển,418,,"48,712,443,226","60,984,031,761"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,284,191,829,775","1,434,515,692,820"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"993,883,822,765","730,203,551,024"
- LNST chưa phân phối kỳ này,421b,,"290,308,007,010","704,312,141,796"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"903,521,400,233","849,076,481,171"
II. Nguồn kinh phí và quỹ khác,430,,"115,696,763","-157,317,289"
1. Nguồn kinh phí,431,,"115,696,763","-157,317,289"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"29,202,027,120,594","27,730,368,032,587"
