Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
- Nguyên giá,231,,"1,521,199,886,658","1,467,632,350,176"
- Giá trị hao mòn lũy kế,232,,"-196,255,251,831","-149,637,506,656"
IV. Tài sản dở dang dài hạn,240,,"426,119,500,701","296,545,648,857"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"426,119,500,701","296,545,648,857"
V. Đầu tư tài chính dài hạn,250,,"273,912,623,253","1,328,109,477,624"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"223,936,030,632","1,328,109,477,624"
3. Đầu tư góp vốn vào đơn vị khác,253,,"49,976,592,621",0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"955,164,387,362","863,936,958,974"
1. Chi phí trả trước dài hạn,261,,"897,925,186,661","801,659,156,249"
2. Tài sản thuế thu nhập hoãn lại,262,,"14,033,611,205","14,479,007,591"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"43,205,589,496","47,798,795,134"
TỔNG CỘNG TÀI SẢN,270,,"13,032,239,743,626","11,583,445,505,916"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"6,955,710,255,283","5,619,574,565,686"
I. Nợ ngắn hạn,310,,"4,136,418,106,173","3,737,041,187,457"
1. Phải trả người bán ngắn hạn,311,,"701,274,289,324","517,381,867,012"
2. Người mua trả tiền trước ngắn hạn,312,,"151,267,936,143","119,139,197,505"
3. Thuế và các khoản phải nộp nhà nước,313,,"54,241,647,477","17,885,562,142"
4. Phải trả người lao động,314,,"58,185,367,528","35,061,256,954"
5. Chi phí phải trả ngắn hạn,315,,"110,399,748,480","133,779,599,628"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"117,633,280,436","116,182,822,055"
9. Phải trả ngắn hạn khác,319,,"90,035,418,993","168,620,540,558"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,801,596,271,811","2,625,493,361,179"
11. Dự phòng phải trả ngắn hạn,321,,"4,429,412,790",0
12. Quỹ khen thưởng phúc lợi,322,,"47,354,733,191","3,496,980,424"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,819,292,149,110","1,882,533,378,229"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"2,020,740,339,288","1,498,211,375,163"
7. Phải trả dài hạn khác,337,,"3,948,813,984","8,828,368,337"
8. Vay và nợ thuê tài chính dài hạn,338,,"779,984,342,981","358,856,724,282"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"14,618,652,857","12,438,709,938"
12. Dự phòng phải trả dài hạn,342,,0,"4,198,200,509"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"6,076,529,488,343","5,963,870,940,230"
I. Vốn chủ sở hữu,410,,"6,076,529,488,343","5,963,870,940,230"
1. Vốn góp của chủ sở hữu,411,,"3,822,744,960,000","3,822,744,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"3,822,744,960,000","3,822,744,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"823,946,323,817","823,946,323,817"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"18,751,291,534","18,751,291,534"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"25,180,281,973","22,441,429,244"
8. Quỹ đầu tư phát triển,418,,"80,481,616,464","80,481,616,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"269,844,663,327","562,622,505,805"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"77,978,191,807","273,211,957,121"
- LNST chưa phân phối kỳ này,421b,,"191,866,471,520","289,410,548,684"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"1,022,402,946,905","619,705,409,043"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"13,032,239,743,626","11,583,445,505,916"
