Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
- Nguyên giá,225,,"6,257,540,771","6,257,540,771"
- Giá trị hao mòn lũy kế,226,,"-2,360,542,688","-1,134,752,588"
3. Tài sản cố định vô hình,227,,0,"5,905,915,134"
- Nguyên giá,228,,0,"6,513,877,000"
- Giá trị hao mòn lũy kế,229,,0,"-607,961,866"
III. Bất động sản đầu tư,230,,"302,267,595,874","294,346,753,470"
- Nguyên giá,231,,"414,469,964,354","388,176,371,727"
- Giá trị hao mòn lũy kế,232,,"-112,202,368,480","-93,829,618,257"
IV. Tài sản dở dang dài hạn,240,,"810,673,000","810,673,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"810,673,000","810,673,000"
V. Đầu tư tài chính dài hạn,250,,"177,009,977,400","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"177,009,977,400","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"20,841,505,984","13,168,541,335"
1. Chi phí trả trước dài hạn,261,,"20,841,505,984","13,168,541,335"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,147,048,295,769","1,011,341,063,201"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"430,551,073,610","303,719,940,136"
I. Nợ ngắn hạn,310,,"279,314,013,564","227,949,507,762"
1. Phải trả người bán ngắn hạn,311,,"17,902,510,521","31,694,531,405"
2. Người mua trả tiền trước ngắn hạn,312,,"26,291,492,480","210,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"9,775,230,788","6,220,067,698"
4. Phải trả người lao động,314,,"2,166,703,735","4,563,695,000"
5. Chi phí phải trả ngắn hạn,315,,"19,779,715,627",0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"25,643,085,000",0
9. Phải trả ngắn hạn khác,319,,"64,442,726,704","47,695,749,791"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"113,211,455,879","137,464,371,038"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"151,237,060,046","75,770,432,374"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"151,237,060,046","75,770,432,374"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"716,497,222,159","707,621,123,065"
I. Vốn chủ sở hữu,410,,"716,497,222,159","707,621,123,065"
1. Vốn góp của chủ sở hữu,411,,"708,191,030,000","708,191,030,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"708,191,030,000","708,191,030,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-210,000,000","-210,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"8,058,692,159","-817,406,935"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"-817,406,935","1,649,169,364"
- LNST chưa phân phối kỳ này,421b,,"8,876,099,094","-2,466,576,299"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,147,048,295,769","1,011,341,063,201"
