Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
II.Tài sản cố định,220,,"70,440,206,958","74,823,927,274"
1. Tài sản cố định hữu hình,221,,"70,373,750,730","74,691,014,794"
- Nguyên giá,222,,"108,362,144,554","108,910,174,591"
- Giá trị hao mòn lũy kế,223,,"-37,988,393,824","-34,219,159,797"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"66,456,228","132,912,480"
- Nguyên giá,228,,"863,931,250","863,931,250"
- Giá trị hao mòn lũy kế,229,,"-797,475,022","-731,018,770"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"23,000,000,000","5,400,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,"2,400,000,000"
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"23,000,000,000","3,000,000,000"
VI. Tài sản dài hạn khác,260,,"1,155,562,841","828,158,437"
1. Chi phí trả trước dài hạn,261,,"1,155,562,841","828,158,437"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,686,724,594,382","1,916,640,589,483"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"1,338,527,439,435","1,567,484,133,558"
I. Nợ ngắn hạn,310,,"1,265,757,450,532","1,496,329,401,851"
1. Phải trả người bán ngắn hạn,311,,"403,217,536,272","423,901,808,404"
2. Người mua trả tiền trước ngắn hạn,312,,"291,678,735,591","614,632,808,337"
3. Thuế và các khoản phải nộp nhà nước,313,,"3,216,840,791","31,987,200"
4. Phải trả người lao động,314,,"137,235,000","1,213,744,627"
5. Chi phí phải trả ngắn hạn,315,,"4,498,927,375","9,532,728,859"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"34,024,351,078","26,288,755,486"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"523,076,845,027","414,868,328,105"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"5,906,979,398","5,859,240,833"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"72,769,988,903","71,154,731,707"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"30,346,617,500","27,836,500,000"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"27,053,462,906","27,044,631,228"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"15,369,908,497","16,273,600,479"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"348,197,154,947","349,156,455,925"
I. Vốn chủ sở hữu,410,,"348,197,154,947","349,156,455,925"
1. Vốn góp của chủ sở hữu,411,,"149,845,500,000","149,845,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"149,845,500,000","149,845,500,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"20,950,000,000","20,950,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-10,510,000","-10,510,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"73,657,688,034","73,657,688,034"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"103,754,476,913","104,713,777,891"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"69,984,691,326","65,029,706,520"
- LNST chưa phân phối kỳ này,421b,,"33,769,785,587","39,684,071,371"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,686,724,594,382","1,916,640,589,483"
