Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
VI. Tài sản dài hạn khác,260,,"1,343,819,995,022","1,356,679,552,054"
1. Chi phí trả trước dài hạn,261,,"1,251,513,429,312","1,237,848,730,213"
2. Tài sản thuế thu nhập hoãn lại,262,,"10,719,186,404","25,736,212,001"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,"25,000,000"
5. Lợi thế thương mại,269,,"81,587,379,306","93,069,609,840"
TỔNG CỘNG TÀI SẢN,270,,"34,137,216,269,605","29,934,286,417,628"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"23,037,024,024,067","19,430,643,029,861"
I. Nợ ngắn hạn,310,,"20,043,450,932,384","17,196,872,130,583"
1. Phải trả người bán ngắn hạn,311,,"899,827,895,670","849,643,417,897"
2. Người mua trả tiền trước ngắn hạn,312,,"1,651,257,576,439","676,053,234,258"
3. Thuế và các khoản phải nộp nhà nước,313,,"153,672,696,677","203,235,146,653"
4. Phải trả người lao động,314,,"36,783,399,224","59,012,236,385"
5. Chi phí phải trả ngắn hạn,315,,"486,400,823,391","480,242,809,601"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"18,064,016,124","19,932,228,694"
9. Phải trả ngắn hạn khác,319,,"4,115,030,128,236","3,752,664,247,542"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"12,662,437,270,502","11,107,312,778,411"
11. Dự phòng phải trả ngắn hạn,321,,"133,314,703","131,866,543"
12. Quỹ khen thưởng phúc lợi,322,,"19,843,811,418","48,644,164,599"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,993,573,091,683","2,233,770,899,278"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"1,373,094,859,308","1,373,094,859,308"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"1,659,841,043","9,785,570,659"
7. Phải trả dài hạn khác,337,,"35,465,753,951","34,180,360,657"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,351,737,416,885","579,742,983,424"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"212,157,408,354","217,235,508,463"
12. Dự phòng phải trả dài hạn,342,,"19,457,812,142","19,731,616,767"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"11,100,192,245,538","10,503,643,387,767"
I. Vốn chủ sở hữu,410,,"11,100,298,506,906","10,504,368,681,373"
1. Vốn góp của chủ sở hữu,411,,"7,621,123,260,000","7,621,123,260,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"7,405,009,930,000","7,405,009,930,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-120,157,853,109","-185,810,033,667"
8. Quỹ đầu tư phát triển,418,,"67,054,931,893","67,054,931,893"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"916,791,476,528","655,098,131,324"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"618,914,111,131","195,007,536,919"
- LNST chưa phân phối kỳ này,421b,,"297,877,365,397","460,090,594,405"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"1,347,498,156,042","1,078,913,856,271"
II. Nguồn kinh phí và quỹ khác,430,,"-106,261,368","-725,293,606"
1. Nguồn kinh phí,431,,"-106,261,368","-725,293,606"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"34,137,216,269,605","29,934,286,417,628"
