Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
II. Nợ dài hạn,330,,"181,292,913,503","192,173,869,329"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"44,939,363,709","53,687,591,709"
8. Vay và nợ thuê tài chính dài hạn,338,,"136,353,549,794","138,486,277,620"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"739,894,875,615","668,736,814,476"
I. Vốn chủ sở hữu,410,,"739,894,875,615","668,736,814,476"
1. Vốn góp của chủ sở hữu,411,,"638,014,890,000","638,014,890,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"638,014,890,000","638,014,890,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-210,000,000","-210,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"101,632,485,615","30,474,424,476"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"11,306,808,345","1,660,768,217"
- LNST chưa phân phối kỳ này,421b,,"90,325,677,270","28,813,656,259"
12. Nguồn vốn đầu tư XDCB,422,,0,
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,056,917,551,882","976,612,415,331"
