Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
6. Phải thu dài hạn khác,216,,"9,183,228,001","36,936,554,195"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,179,804,562,879","4,352,308,080,526"
1. Tài sản cố định hữu hình,221,,"3,844,903,217,562","4,135,227,110,484"
- Nguyên giá,222,,"8,484,840,315,880","8,458,357,225,032"
- Giá trị hao mòn lũy kế,223,,"-4,639,937,098,318","-4,323,130,114,548"
2. Tài sản cố định thuê tài chính,224,,"108,160,541,664","102,937,566,560"
- Nguyên giá,225,,"140,481,291,500","142,678,391,405"
- Giá trị hao mòn lũy kế,226,,"-32,320,749,836","-39,740,824,845"
3. Tài sản cố định vô hình,227,,"226,740,803,653","114,143,403,482"
- Nguyên giá,228,,"284,497,398,107","157,580,686,655"
- Giá trị hao mòn lũy kế,229,,"-57,756,594,454","-43,437,283,173"
III. Bất động sản đầu tư,230,,"592,437,897,729","157,234,743,426"
- Nguyên giá,231,,"638,075,095,511","179,231,206,174"
- Giá trị hao mòn lũy kế,232,,"-45,637,197,782","-21,996,462,748"
IV. Tài sản dở dang dài hạn,240,,"341,526,808,768","678,948,939,496"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"341,526,808,768","678,948,939,496"
V. Đầu tư tài chính dài hạn,250,,"1,245,605,087,900","124,931,823,163"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"381,424,975,548","105,631,208,868"
3. Đầu tư góp vốn vào đơn vị khác,253,,"767,001,478,655","20,041,830,629"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-2,001,366,303","-741,216,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"99,180,000,000",
VI. Tài sản dài hạn khác,260,,"1,463,741,420,760","1,489,668,979,503"
1. Chi phí trả trước dài hạn,261,,"1,319,693,751,650","1,332,920,724,205"
2. Tài sản thuế thu nhập hoãn lại,262,,"10,072,275,631","8,941,089,965"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"133,975,393,479","147,807,165,333"
TỔNG CỘNG TÀI SẢN,270,,"17,955,718,783,912","16,743,296,335,713"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"10,313,417,423,502","10,924,103,440,168"
I. Nợ ngắn hạn,310,,"8,807,443,159,566","8,966,033,051,411"
1. Phải trả người bán ngắn hạn,311,,"585,381,760,110","503,771,032,003"
2. Người mua trả tiền trước ngắn hạn,312,,"145,426,604,808","147,197,520,262"
3. Thuế và các khoản phải nộp nhà nước,313,,"178,370,150,839","193,431,046,035"
4. Phải trả người lao động,314,,"16,613,110,146","21,063,605,678"
5. Chi phí phải trả ngắn hạn,315,,"361,548,318,820","366,675,617,145"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"6,317,162,616","13,697,420,559"
9. Phải trả ngắn hạn khác,319,,"394,675,252,848","284,522,703,568"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,989,555,523,295","7,284,286,378,356"
11. Dự phòng phải trả ngắn hạn,321,,"363,858,167","1,922,008,250"
12. Quỹ khen thưởng phúc lợi,322,,"129,191,417,917","149,465,719,555"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,505,974,263,936","1,958,070,388,757"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"5,575,597,730","12,202,129,425"
7. Phải trả dài hạn khác,337,,"6,310,971,782","6,718,381,960"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,221,069,938,518","1,848,530,201,711"
9. Trái phiếu chuyển đổi,339,,"152,294,181,382",
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"118,723,574,524","87,850,408,862"
12. Dự phòng phải trả dài hạn,342,,,"769,266,799"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"7,642,301,360,410","5,819,192,895,545"
I. Vốn chủ sở hữu,410,,"7,642,312,996,647","5,818,592,161,948"
1. Vốn góp của chủ sở hữu,411,,"6,766,690,365,919","5,867,405,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,867,405,520,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000",
2. Thặng dư vốn cổ phần,412,,"6,712,852,344,539","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,"13,666,133,635",
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,,"-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-127,041,441,949","-44,001,327,529"
8. Quỹ đầu tư phát triển,418,,"17,202,026,560","124,701,077,143"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"281,924,507,850","181,120,487,767"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"-38,044,364,281","-50,928,020,415"
- LNST chưa phân phối kỳ này,421b,,"319,968,872,131","232,048,508,182"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"162,306,606,936","48,422,081,018"
II. Nguồn kinh phí và quỹ khác,430,,"-11,636,237","600,733,597"
1. Nguồn kinh phí,431,,"-11,636,237","600,733,597"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"17,955,718,783,912","16,743,296,335,713"
