Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
- Giá trị hao mòn lũy kế,229,,"-664,562,518","-670,720,003"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"100,400,000,000","48,628,200,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"98,000,000,000","46,228,200,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,"2,400,000,000","2,400,000,000"
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"510,417,730","517,568,335"
1. Chi phí trả trước dài hạn,261,,"510,417,730","517,568,335"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"2,013,639,964,912","1,987,448,397,684"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"1,668,202,398,782","1,667,833,114,906"
I. Nợ ngắn hạn,310,,"1,599,897,691,775","1,347,082,229,021"
1. Phải trả người bán ngắn hạn,311,,"388,282,223,961","275,120,633,178"
2. Người mua trả tiền trước ngắn hạn,312,,"188,056,711,532","159,459,177,461"
3. Thuế và các khoản phải nộp nhà nước,313,,"485,634,655,014","471,827,562,669"
4. Phải trả người lao động,314,,"5,931,441,768","3,876,806,999"
5. Chi phí phải trả ngắn hạn,315,,"51,000,000,000","7,249,697,193"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"38,516,996,884","108,076,461,112"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"437,728,055,359","315,359,537,563"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"4,747,607,257","6,112,352,846"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"68,304,707,007","320,750,885,885"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"33,379,949,988","280,145,695,454"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"27,012,266,894","27,015,251,102"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"7,912,490,125","13,589,939,329"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"345,437,566,130","319,615,282,778"
I. Vốn chủ sở hữu,410,,"345,437,566,130","319,615,282,778"
1. Vốn góp của chủ sở hữu,411,,"149,845,500,000","149,845,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"149,845,500,000","149,845,500,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"20,950,000,000","20,950,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-10,510,000","-10,510,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"73,657,688,034","73,657,688,034"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"100,994,888,096","75,172,604,744"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"93,432,930,843","33,247,060,633"
- LNST chưa phân phối kỳ này,421b,,"7,561,957,253","41,925,544,111"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"2,013,639,964,912","1,987,448,397,684"
