Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
II.Tài sản cố định,220,,"4,238,451,103,994","4,522,276,606,509"
1. Tài sản cố định hữu hình,221,,"3,266,593,121,937","3,499,712,562,459"
- Nguyên giá,222,,"8,941,111,456,175","8,830,391,561,027"
- Giá trị hao mòn lũy kế,223,,"-5,674,518,334,238","-5,330,678,998,568"
2. Tài sản cố định thuê tài chính,224,,"70,373,337,979","78,982,362,310"
- Nguyên giá,225,,"103,469,326,197","109,925,772,534"
- Giá trị hao mòn lũy kế,226,,"-33,095,988,218","-30,943,410,224"
3. Tài sản cố định vô hình,227,,"901,484,644,078","943,581,681,740"
- Nguyên giá,228,,"1,103,287,356,604","1,071,410,612,444"
- Giá trị hao mòn lũy kế,229,,"-201,802,712,526","-127,828,930,704"
III. Bất động sản đầu tư,230,,"575,221,261,367","582,208,856,785"
- Nguyên giá,231,,"666,020,471,856","664,162,165,461"
- Giá trị hao mòn lũy kế,232,,"-90,799,210,489","-81,953,308,676"
IV. Tài sản dở dang dài hạn,240,,"360,569,785,951","315,556,182,532"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"360,569,785,951","315,556,182,532"
V. Đầu tư tài chính dài hạn,250,,"3,078,372,386,470","2,552,735,467,068"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,512,241,485,225","2,086,604,565,823"
3. Đầu tư góp vốn vào đơn vị khác,253,,"337,511,193,141","337,511,193,141"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-39,060,291,896","-39,060,291,896"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"267,680,000,000","167,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,358,440,174,831","1,403,802,163,051"
1. Chi phí trả trước dài hạn,261,,"1,238,156,669,701","1,254,075,758,420"
2. Tài sản thuế thu nhập hoãn lại,262,,"21,472,780,023","33,692,333,723"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"98,810,725,107","116,034,070,908"
TỔNG CỘNG TÀI SẢN,270,,"29,716,063,572,135","27,730,368,032,587"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"19,308,661,669,509","18,061,488,986,946"
I. Nợ ngắn hạn,310,,"16,651,195,933,957","15,294,959,798,595"
1. Phải trả người bán ngắn hạn,311,,"703,031,380,060","1,844,553,834,849"
2. Người mua trả tiền trước ngắn hạn,312,,"932,823,585,746","1,266,318,911,956"
3. Thuế và các khoản phải nộp nhà nước,313,,"100,153,467,339","214,150,704,785"
4. Phải trả người lao động,314,,"51,659,638,251","95,629,105,751"
5. Chi phí phải trả ngắn hạn,315,,"626,381,106,158","488,396,403,518"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"21,191,330,966","8,721,149,949"
9. Phải trả ngắn hạn khác,319,,"2,788,416,342,360","2,611,268,408,413"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"11,423,623,929,178","8,713,304,113,308"
11. Dự phòng phải trả ngắn hạn,321,,"131,632,332","80,661,588"
12. Quỹ khen thưởng phúc lợi,322,,"3,783,521,567","52,536,504,478"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,657,465,735,552","2,766,529,188,351"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"13,829,627,059","2,473,720,188"
7. Phải trả dài hạn khác,337,,"56,963,181,024","38,410,930,722"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,345,473,968,979","2,467,783,095,223"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"221,309,195,723","236,383,025,700"
12. Dự phòng phải trả dài hạn,342,,"19,889,762,767","21,478,416,518"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"10,407,401,902,626","9,668,879,045,641"
I. Vốn chủ sở hữu,410,,"10,408,113,483,363","9,669,036,362,930"
1. Vốn góp của chủ sở hữu,411,,"6,947,998,960,000","6,507,622,280,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,731,885,630,000","6,291,508,950,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-181,370,317,715","-451,150,658,374"
8. Quỹ đầu tư phát triển,418,,"51,212,443,226","60,984,031,761"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,400,879,623,295","1,434,515,692,820"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"990,916,324,876","730,203,551,024"
- LNST chưa phân phối kỳ này,421b,,"409,963,298,419","704,312,141,796"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"921,404,239,005","849,076,481,171"
II. Nguồn kinh phí và quỹ khác,430,,"-711,580,737","-157,317,289"
1. Nguồn kinh phí,431,,"-711,580,737","-157,317,289"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"29,716,063,572,135","27,730,368,032,587"
