Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
- Nguyên giá,228,,"7,278,877,000","8,851,528,000"
- Giá trị hao mòn lũy kế,229,,"-477,684,322","-355,270,033"
III. Bất động sản đầu tư,230,,"272,532,909,484",0
- Nguyên giá,231,,"344,585,433,284",0
- Giá trị hao mòn lũy kế,232,,"-72,052,523,800",0
IV. Tài sản dở dang dài hạn,240,,"5,931,923,000","55,217,003,411"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"5,931,923,000","55,217,003,411"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"17,292,294,215","20,921,789,518"
1. Chi phí trả trước dài hạn,261,,"17,292,294,215","20,921,789,518"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,053,445,887,828","976,612,415,331"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"321,963,823,486","315,018,040,553"
I. Nợ ngắn hạn,310,,"212,741,734,316","176,531,762,933"
1. Phải trả người bán ngắn hạn,311,,"7,794,628,305","12,872,688,710"
2. Người mua trả tiền trước ngắn hạn,312,,"3,380,749,000","1,655,033,858"
3. Thuế và các khoản phải nộp nhà nước,313,,"29,241,422,426","14,422,652,947"
4. Phải trả người lao động,314,,"3,438,921,896","4,874,512,912"
5. Chi phí phải trả ngắn hạn,315,,0,"40,264,699"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"45,820,000,450","63,350,341,709"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"122,964,919,409","79,215,175,268"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"109,222,089,170","138,486,277,620"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"109,222,089,170","138,486,277,620"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"731,482,064,342","661,594,374,778"
I. Vốn chủ sở hữu,410,,"731,482,064,342","661,594,374,778"
1. Vốn góp của chủ sở hữu,411,,"638,014,890,000","638,014,890,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,0,0
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-210,000,000","-210,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"93,219,674,342","23,331,984,778"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"4,191,538,078","-4,695,712,028"
- LNST chưa phân phối kỳ này,421b,,"89,028,136,264","28,027,696,806"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,053,445,887,828","976,612,415,331"
