Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"50,279,488,249","53,337,931,691"
1. Chi phí trả trước dài hạn,261,,"41,782,706,352","45,482,508,951"
2. Tài sản thuế thu nhập hoãn lại,262,,"8,496,781,897","7,855,422,740"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"781,959,719,951","864,518,291,127"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"300,857,717,112","350,792,085,389"
I. Nợ ngắn hạn,310,,"276,363,848,606","319,431,722,141"
1. Phải trả người bán ngắn hạn,311,,"47,594,214,910","40,022,880,659"
2. Người mua trả tiền trước ngắn hạn,312,,"227,629,296","1,226,792,855"
3. Thuế và các khoản phải nộp nhà nước,313,,"3,523,950,436","2,408,909,882"
4. Phải trả người lao động,314,,"5,706,732,400","1,163,093,219"
5. Chi phí phải trả ngắn hạn,315,,"5,563,259,639","3,444,431,464"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"4,753,535,502","265,276,105"
9. Phải trả ngắn hạn khác,319,,"61,951,084,850","47,188,451,967"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"145,039,796,116","223,664,998,375"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"2,003,645,457","46,887,615"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"24,493,868,506","31,360,363,248"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"1,297,800,000","595,800,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"23,001,990,506","30,570,485,248"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"194,078,000","194,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"481,102,002,839","513,726,205,738"
I. Vốn chủ sở hữu,410,,"481,102,002,839","513,726,205,738"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-425,000,000","-425,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,"5,915,838,779","5,915,838,779"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"92,725,749,532","125,349,952,431"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"105,382,951,314","112,297,556,076"
- LNST chưa phân phối kỳ này,421b,,"-12,657,201,782","13,052,396,355"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"781,959,719,951","864,518,291,127"
