Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"56,248,261,884","78,004,069,571"
1. Chi phí trả trước dài hạn,261,,"549,389,481","13,870,221,565"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"55,698,872,403","64,133,848,006"
TỔNG CỘNG TÀI SẢN,270,,"918,377,871,992","1,079,605,282,967"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"138,202,913,378","270,529,247,088"
I. Nợ ngắn hạn,310,,"87,391,860,712","219,473,052,349"
1. Phải trả người bán ngắn hạn,311,,"8,340,801,221","14,516,965,615"
2. Người mua trả tiền trước ngắn hạn,312,,"630,000","1,070,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"1,841,250","6,965,802,470"
4. Phải trả người lao động,314,,"315,962,917","393,589,975"
5. Chi phí phải trả ngắn hạn,315,,"2,048,757,330","2,185,711,533"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"145,325,581","8,547,945"
9. Phải trả ngắn hạn khác,319,,"485,289,993","290,194,257"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"76,053,252,420","194,042,240,554"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"50,811,052,666","51,056,194,739"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"11,889,808,320","11,889,808,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"3,897,012,727","4,142,154,800"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"780,174,958,614","809,076,035,879"
I. Vốn chủ sở hữu,410,,"780,174,958,614","809,076,035,879"
1. Vốn góp của chủ sở hữu,411,,"689,876,610,000","689,876,610,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"689,876,610,000","689,876,610,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"65,711,978,000","65,711,978,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"-11,856,778,980","4,671,108,747"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"4,132,006,767","3,163,135,345"
- LNST chưa phân phối kỳ này,421b,,"-15,988,785,747","1,507,973,402"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"36,443,149,594","48,816,339,132"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"918,377,871,992","1,079,605,282,967"
