Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
I. Nợ ngắn hạn,310,,"233,823,529,284","200,862,748,512"
1. Phải trả người bán ngắn hạn,311,,"95,760,766,170","53,109,149,025"
2. Người mua trả tiền trước ngắn hạn,312,,"64,028,674","1,028,238,941"
3. Thuế và các khoản phải nộp nhà nước,313,,"111,637,449","1,220,795,361"
4. Phải trả người lao động,314,,"725,842,400","1,123,791,219"
5. Chi phí phải trả ngắn hạn,315,,"3,181,128,985","1,964,577,667"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"69,820,558,579","55,765,764,184"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"62,155,921,570","86,603,544,500"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"2,003,645,457","46,887,615"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"12,370,068,506","20,111,763,248"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"1,297,800,000","595,800,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"10,878,190,506","19,321,885,248"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"194,078,000","194,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"466,169,105,819","508,153,233,152"
I. Vốn chủ sở hữu,410,,"466,169,105,819","508,153,233,152"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-425,000,000","-425,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,"5,915,838,779","5,915,838,779"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"77,792,852,512","119,776,979,845"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"99,847,494,222","102,687,592,117"
- LNST chưa phân phối kỳ này,421b,,"-22,054,641,710","17,089,387,728"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"712,362,703,609","729,127,744,912"
