Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"2,698,111,888","5,375,641,469"
7. Phải trả dài hạn khác,337,,"36,602,042,242","39,692,962,112"
8. Vay và nợ thuê tài chính dài hạn,338,,"3,084,250,748,732","3,223,413,360,864"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"239,634,611,490","246,798,696,614"
12. Dự phòng phải trả dài hạn,342,,"19,237,606,738","19,251,315,542"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"10,949,617,906,654","11,144,033,640,480"
I. Vốn chủ sở hữu,410,,"10,949,742,248,228","11,144,303,982,053"
1. Vốn góp của chủ sở hữu,411,,"7,621,123,260,000","7,621,123,260,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"7,405,009,930,000","7,405,009,930,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-62,754,421,215","108,670,122,767"
8. Quỹ đầu tư phát triển,418,,"67,054,931,893","67,054,931,893"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,334,315,882,143","1,133,016,463,101"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"1,136,720,957,302","458,340,801,925"
- LNST chưa phân phối kỳ này,421b,,"197,594,924,841","674,675,661,176"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"722,014,059,855","946,450,668,740"
II. Nguồn kinh phí và quỹ khác,430,,"-124,341,574","-270,341,573"
1. Nguồn kinh phí,431,,"-124,341,574","-270,341,573"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"34,369,256,637,428","34,078,294,168,788"
