Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
1. Tài sản cố định hữu hình,221,,"359,997,933,875","290,418,180,092"
- Nguyên giá,222,,"614,656,313,959","527,632,224,828"
- Giá trị hao mòn lũy kế,223,,"-254,658,380,084","-237,214,044,736"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"6,964,039,608","7,061,747,766"
- Nguyên giá,228,,"7,278,877,000","7,804,047,100"
- Giá trị hao mòn lũy kế,229,,"-314,837,392","-742,299,334"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"16,948,213,000","16,121,923,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"16,948,213,000","16,121,923,000"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"21,083,810,793","11,364,489,983"
1. Chi phí trả trước dài hạn,261,,"21,083,810,793","11,364,489,983"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"718,474,812,928","579,863,831,008"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"266,241,639,221","154,930,285,791"
I. Nợ ngắn hạn,310,,"170,452,416,610","92,181,891,828"
1. Phải trả người bán ngắn hạn,311,,"62,172,114,380","3,665,368,385"
2. Người mua trả tiền trước ngắn hạn,312,,"5,765,225,315","416,888,029"
3. Thuế và các khoản phải nộp nhà nước,313,,"7,378,169,828","4,772,465,446"
4. Phải trả người lao động,314,,"3,899,364,409","341,685,373"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"49,317,891","36,041,168"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"91,087,131,957","82,848,350,597"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"95,789,222,611","62,748,393,963"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"74,163,574,476","32,604,629,866"
8. Vay và nợ thuê tài chính dài hạn,338,,"21,625,648,135","30,143,764,097"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"452,233,173,707","424,933,545,217"
I. Vốn chủ sở hữu,410,,"452,233,173,707","424,933,545,217"
1. Vốn góp của chủ sở hữu,411,,"348,000,000,000","348,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"348,000,000,000","348,000,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"103,775,673,707","76,476,045,217"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"76,476,045,217","62,437,577,425"
- LNST chưa phân phối kỳ này,421b,,"27,299,628,490","14,038,467,792"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"718,474,812,928","579,863,831,008"
