Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"46,275,392,908","36,936,554,195"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,220,315,105,894","4,352,308,080,526"
1. Tài sản cố định hữu hình,221,,"3,981,208,490,717","4,135,227,110,484"
- Nguyên giá,222,,"8,464,793,377,336","8,458,357,225,032"
- Giá trị hao mòn lũy kế,223,,"-4,483,584,886,619","-4,323,130,114,548"
2. Tài sản cố định thuê tài chính,224,,"117,502,407,742","102,937,566,560"
- Nguyên giá,225,,"159,754,084,641","142,678,391,405"
- Giá trị hao mòn lũy kế,226,,"-42,251,676,899","-39,740,824,845"
3. Tài sản cố định vô hình,227,,"121,604,207,435","114,143,403,482"
- Nguyên giá,228,,"172,886,200,974","157,580,686,655"
- Giá trị hao mòn lũy kế,229,,"-51,281,993,539","-43,437,283,173"
III. Bất động sản đầu tư,230,,"375,413,936,482","157,234,743,426"
- Nguyên giá,231,,"395,900,147,539","179,231,206,174"
- Giá trị hao mòn lũy kế,232,,"-20,486,211,057","-21,996,462,748"
IV. Tài sản dở dang dài hạn,240,,"384,730,737,991","678,948,939,496"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"384,730,737,991","678,948,939,496"
V. Đầu tư tài chính dài hạn,250,,"1,036,979,964,636","124,931,823,163"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"644,452,667,914","105,631,208,868"
3. Đầu tư góp vốn vào đơn vị khác,253,,"290,588,513,056","20,041,830,629"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-741,216,334","-741,216,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"102,680,000,000",
VI. Tài sản dài hạn khác,260,,"1,417,429,020,497","1,489,668,979,503"
1. Chi phí trả trước dài hạn,261,,"1,268,407,192,083","1,332,920,724,205"
2. Tài sản thuế thu nhập hoãn lại,262,,"11,896,720,402","8,941,089,965"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"137,125,108,012","147,807,165,333"
TỔNG CỘNG TÀI SẢN,270,,"17,233,289,112,999","16,743,296,335,713"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"9,631,620,268,132","10,924,103,440,168"
I. Nợ ngắn hạn,310,,"7,789,927,508,060","8,966,033,051,411"
1. Phải trả người bán ngắn hạn,311,,"817,406,632,839","503,771,032,003"
2. Người mua trả tiền trước ngắn hạn,312,,"140,894,308,373","147,197,520,262"
3. Thuế và các khoản phải nộp nhà nước,313,,"130,596,964,989","193,431,046,035"
4. Phải trả người lao động,314,,"10,745,279,676","21,063,605,678"
5. Chi phí phải trả ngắn hạn,315,,"313,807,601,016","366,675,617,145"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"13,189,991,104","13,697,420,559"
9. Phải trả ngắn hạn khác,319,,"101,816,554,669","284,522,703,568"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,132,626,996,027","7,284,286,378,356"
11. Dự phòng phải trả ngắn hạn,321,,"342,482,917","1,922,008,250"
12. Quỹ khen thưởng phúc lợi,322,,"128,500,696,450","149,465,719,555"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,841,692,760,072","1,958,070,388,757"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"17,160,581,552","12,202,129,425"
7. Phải trả dài hạn khác,337,,"6,718,458,008","6,718,381,960"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,723,009,144,353","1,848,530,201,711"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"92,592,593,849","87,850,408,862"
12. Dự phòng phải trả dài hạn,342,,"211,982,310","769,266,799"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"7,601,668,844,867","5,819,192,895,545"
I. Vốn chủ sở hữu,410,,"7,601,211,976,264","5,818,592,161,948"
1. Vốn góp của chủ sở hữu,411,,"6,083,518,850,000","5,867,405,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,867,405,520,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000",
2. Thặng dư vốn cổ phần,412,,"6,712,852,344,539","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,,"-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-83,242,252,390","-44,001,327,529"
8. Quỹ đầu tư phát triển,418,,"129,435,553,674","124,701,077,143"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"218,654,513,958","181,120,487,767"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"171,041,975,368","-50,928,020,415"
- LNST chưa phân phối kỳ này,421b,,"47,612,538,590","232,048,508,182"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"42,108,997,407","48,422,081,018"
II. Nguồn kinh phí và quỹ khác,430,,"456,868,603","600,733,597"
1. Nguồn kinh phí,431,,"456,868,603","600,733,597"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"17,233,289,112,999","16,743,296,335,713"
