Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"9,276,452,363","4,747,138,299"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"228,540,789,045","189,276,343,671"
1. Tài sản cố định hữu hình,221,,"142,994,036,927","147,877,729,177"
- Nguyên giá,222,,"380,746,144,020","368,173,777,058"
- Giá trị hao mòn lũy kế,223,,"-237,752,107,093","-220,296,047,881"
2. Tài sản cố định thuê tài chính,224,,"73,642,215,133","40,500,129,476"
- Nguyên giá,225,,"81,698,446,402","43,257,155,738"
- Giá trị hao mòn lũy kế,226,,"-8,056,231,269","-2,757,026,262"
3. Tài sản cố định vô hình,227,,"11,904,536,985","898,485,018"
- Nguyên giá,228,,"16,779,481,516","5,290,681,516"
- Giá trị hao mòn lũy kế,229,,"-4,874,944,531","-4,392,196,498"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"70,241,351,500","20,918,275,680"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"70,241,351,500","20,918,275,680"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"76,982,665,746","76,529,303,541"
1. Chi phí trả trước dài hạn,261,,"69,873,093,472","70,242,327,292"
2. Tài sản thuế thu nhập hoãn lại,262,,"7,109,572,274","6,286,976,249"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"898,504,447,507","713,697,946,168"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"378,678,806,178","222,601,561,293"
I. Nợ ngắn hạn,310,,"288,612,677,727","200,162,063,560"
1. Phải trả người bán ngắn hạn,311,,"50,433,822,698","47,871,057,746"
2. Người mua trả tiền trước ngắn hạn,312,,"6,908,717,864","3,256,690,607"
3. Thuế và các khoản phải nộp nhà nước,313,,"12,444,602,024","10,441,664,537"
4. Phải trả người lao động,314,,"120,278,000","76,605,000"
5. Chi phí phải trả ngắn hạn,315,,"9,206,069,837","9,183,492,442"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"815,822,199","368,287,432"
9. Phải trả ngắn hạn khác,319,,"41,452,732,753","16,910,795,767"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"162,720,599,138","107,570,318,815"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"4,510,033,214","4,483,151,214"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"90,066,128,451","22,439,497,733"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","17,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"89,699,050,451","22,072,419,733"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"350,078,000","350,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"519,825,641,329","491,096,384,875"
I. Vốn chủ sở hữu,410,,"519,825,641,329","491,096,384,875"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-600,000,000","-600,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"137,540,226,801","108,810,970,347"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"69,533,451,065","51,794,213,061"
- LNST chưa phân phối kỳ này,421b,,"68,006,775,736","57,016,757,286"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"898,504,447,507","713,697,946,168"
