Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
I. Các khoản phải thu dài hạn,210,,"20,936,778,548","21,384,352,467"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"20,936,778,548","21,384,352,467"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,144,952,044,113","2,198,807,465,735"
1. Tài sản cố định hữu hình,221,,"2,061,490,503,434","2,113,821,537,013"
- Nguyên giá,222,,"2,918,996,858,194","2,858,372,141,820"
- Giá trị hao mòn lũy kế,223,,"-857,506,354,760","-744,550,604,807"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"83,461,540,679","84,985,928,722"
- Nguyên giá,228,,"94,825,808,865","94,894,558,865"
- Giá trị hao mòn lũy kế,229,,"-11,364,268,186","-9,908,630,143"
III. Bất động sản đầu tư,230,,"95,658,391,772",0
- Nguyên giá,231,,"95,807,104,290",0
- Giá trị hao mòn lũy kế,232,,"-148,712,518",0
IV. Tài sản dở dang dài hạn,240,,"316,825,923,748","1,208,008,703,897"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"316,825,923,748","1,208,008,703,897"
V. Đầu tư tài chính dài hạn,250,,"43,180,000,000","48,380,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"4,800,000,000",0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"38,380,000,000","48,380,000,000"
VI. Tài sản dài hạn khác,260,,"163,218,545,702","63,216,753,151"
1. Chi phí trả trước dài hạn,261,,"162,293,980,769","62,507,261,342"
2. Tài sản thuế thu nhập hoãn lại,262,,"924,564,933","709,491,809"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"8,351,307,712,921","7,529,166,722,403"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"5,129,086,342,647","4,548,916,573,712"
I. Nợ ngắn hạn,310,,"3,454,979,121,357","3,206,103,405,725"
1. Phải trả người bán ngắn hạn,311,,"635,433,910,651","622,778,663,874"
2. Người mua trả tiền trước ngắn hạn,312,,"36,648,061,601","43,876,545,842"
3. Thuế và các khoản phải nộp nhà nước,313,,"54,801,796,060","14,084,998,080"
4. Phải trả người lao động,314,,"17,509,915,550","19,601,493,769"
5. Chi phí phải trả ngắn hạn,315,,"33,734,679,325","8,985,258,785"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"36,586,640,656","453,141,818"
9. Phải trả ngắn hạn khác,319,,"4,021,200,243","3,292,201,538"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,629,631,283,217","2,492,406,692,801"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"6,611,634,054","624,409,218"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,674,107,221,290","1,342,813,167,987"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"87,027,883,727",0
7. Phải trả dài hạn khác,337,,"1,655,818,739",0
8. Vay và nợ thuê tài chính dài hạn,338,,"1,561,978,272,487","1,342,803,889,822"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"23,445,246,337","9,278,165"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"3,222,221,370,274","2,980,250,148,691"
I. Vốn chủ sở hữu,410,,"3,222,221,370,274","2,980,250,148,691"
1. Vốn góp của chủ sở hữu,411,,"1,711,999,760,000","1,711,999,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"1,711,999,760,000","1,711,999,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"532,112,689,329","532,112,689,329"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-585,951,213","-39,715,243"
8. Quỹ đầu tư phát triển,418,,"67,258,859,051","57,775,383,144"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"573,556,482,848","265,860,134,664"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"227,819,971,018","85,599,659,664"
- LNST chưa phân phối kỳ này,421b,,"345,736,511,830","180,260,475,000"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"324,702,125,936","399,364,492,474"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"8,351,307,712,921","7,529,166,722,403"
