Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"4,387,437,943","4,228,954,996"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"17,991,077,183","19,512,259,901"
1. Tài sản cố định hữu hình,221,,"17,678,813,323","19,124,174,722"
- Nguyên giá,222,,"39,527,564,747","39,527,564,747"
- Giá trị hao mòn lũy kế,223,,"-21,848,751,424","-20,403,390,025"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"312,263,860","388,085,179"
- Nguyên giá,228,,"2,122,500,000","2,122,500,000"
- Giá trị hao mòn lũy kế,229,,"-1,810,236,140","-1,734,414,821"
III. Bất động sản đầu tư,230,,"4,544,430,613","4,652,159,812"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-2,061,014,861","-1,953,285,662"
IV. Tài sản dở dang dài hạn,240,,"205,510,688,548","164,536,597,756"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"205,510,688,548","164,536,597,756"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"76,000,000,000",0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"76,000,000,000",0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"49,619,061,855","56,247,556,668"
1. Chi phí trả trước dài hạn,261,,"246,421,153","548,684,265"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"49,372,640,702","55,698,872,403"
TỔNG CỘNG TÀI SẢN,270,,"906,546,822,960","918,101,485,490"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"133,803,380,447","138,202,913,378"
I. Nợ ngắn hạn,310,,"83,100,269,431","87,391,860,712"
1. Phải trả người bán ngắn hạn,311,,"8,330,858,275","8,340,801,221"
2. Người mua trả tiền trước ngắn hạn,312,,0,"630,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"1,888,600","1,841,250"
4. Phải trả người lao động,314,,"395,088,225","315,962,917"
5. Chi phí phải trả ngắn hạn,315,,"2,048,757,330","2,048,757,330"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"152,225,581","145,325,581"
9. Phải trả ngắn hạn khác,319,,"1,146,869,000","485,289,993"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"71,024,582,420","76,053,252,420"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"50,703,111,016","50,811,052,666"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"11,889,808,320","11,889,808,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"3,789,071,077","3,897,012,727"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"772,743,442,513","779,898,572,112"
I. Vốn chủ sở hữu,410,,"772,743,442,513","779,898,572,112"
1. Vốn góp của chủ sở hữu,411,,"689,876,610,000","689,876,610,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"689,876,610,000","689,876,610,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"65,711,978,000","65,711,978,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"-19,357,769,706","-12,265,598,679"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"-12,265,598,679","4,671,108,747"
- LNST chưa phân phối kỳ này,421b,,"-7,092,171,027","-16,936,707,426"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"36,512,624,219","36,575,582,791"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"906,546,822,960","918,101,485,490"
