Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
II.Tài sản cố định,220,,"36,388,763,019","37,215,851,835"
1. Tài sản cố định hữu hình,221,,"36,328,250,750","37,152,073,940"
- Nguyên giá,222,,"54,138,997,463","55,154,633,827"
- Giá trị hao mòn lũy kế,223,,"-17,810,746,713","-18,002,559,887"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"60,512,269","63,777,895"
- Nguyên giá,228,,"86,500,000","86,500,000"
- Giá trị hao mòn lũy kế,229,,"-25,987,731","-22,722,105"
III. Bất động sản đầu tư,230,,"5,047,166,875","5,083,076,608"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,558,278,599","-1,522,368,866"
IV. Tài sản dở dang dài hạn,240,,"163,104,205,233","153,117,837,001"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"151,202,455,353","148,754,633,012"
2. Chi phí xây dựng cơ bản dở dang,242,,"11,901,749,880","4,363,203,989"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"32,421,738,484","33,427,054,822"
1. Chi phí trả trước dài hạn,261,,"521,559,943","529,995,699"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"31,900,178,541","32,897,059,123"
TỔNG CỘNG TÀI SẢN,270,,"600,698,721,292","600,719,705,478"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"210,097,918,088","213,243,141,474"
I. Nợ ngắn hạn,310,,"151,746,990,399","156,874,093,745"
1. Phải trả người bán ngắn hạn,311,,"8,489,014,545","12,541,656,639"
2. Người mua trả tiền trước ngắn hạn,312,,"12,018,404,525","6,631,705,240"
3. Thuế và các khoản phải nộp nhà nước,313,,"1,826,721,357","2,544,628,240"
4. Phải trả người lao động,314,,0,0
5. Chi phí phải trả ngắn hạn,315,,"393,741,667","399,897,874"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,"177,383,697"
9. Phải trả ngắn hạn khác,319,,"2,208,000","2,208,000"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"129,016,900,305","134,576,614,055"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"58,350,927,689","56,369,047,729"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320","12,391,031,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,374,460,750","4,213,771,290"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"6,561,204,000","4,740,013,500"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"390,600,803,204","387,476,564,004"
I. Vốn chủ sở hữu,410,,"390,600,803,204","387,476,564,004"
1. Vốn góp của chủ sở hữu,411,,"318,749,960,000","318,749,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"318,749,960,000","318,749,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-238,022,000","-238,022,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"54,129,536,965","49,623,177,454"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"49,623,177,452","36,280,675,867"
- LNST chưa phân phối kỳ này,421b,,"4,506,359,513","13,342,501,587"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"17,959,328,239","19,341,448,550"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"600,698,721,292","600,719,705,478"
