Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,092,477,712,342","1,041,358,656,335"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"266,336,333,970","227,396,729,753"
I. Nợ ngắn hạn,310,,"125,646,156,411","106,873,517,970"
1. Phải trả người bán ngắn hạn,311,,"1,895,847,570","1,521,452,958"
2. Người mua trả tiền trước ngắn hạn,312,,"60,296,450,500",0
3. Thuế và các khoản phải nộp nhà nước,313,,"4,341,019,993","32,848,070,363"
4. Phải trả người lao động,314,,"6,945,978,681","7,412,781,481"
5. Chi phí phải trả ngắn hạn,315,,"339,085,787","410,903,969"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"13,200,015,108","7,169,775,803"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"4,500,000,000","7,500,000,000"
11. Dự phòng phải trả ngắn hạn,321,,,"740,011,236"
12. Quỹ khen thưởng phúc lợi,322,,"34,127,758,772","49,270,522,160"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"140,690,177,559","120,523,211,783"
1. Phải trả người bán dài hạn,331,,"25,533,310,486","40,199,980,307"
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"30,476,867,073","30,323,231,476"
8. Vay và nợ thuê tài chính dài hạn,338,,"84,680,000,000","50,000,000,000"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"826,141,378,372","813,961,926,582"
I. Vốn chủ sở hữu,410,,"826,141,378,372","813,961,926,582"
1. Vốn góp của chủ sở hữu,411,,"813,961,926,582","813,961,926,582"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"813,961,926,582","813,961,926,582"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"12,179,451,790",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,0,0
- LNST chưa phân phối kỳ này,421b,,"12,179,451,790",
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,092,477,712,342","1,041,358,656,335"
