Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
7. Phải trả dài hạn khác,337,,"26,401,356,393","26,518,956,393"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"14,546,712,112","15,363,840,315"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"341,822,715,227","349,774,903,011"
I. Vốn chủ sở hữu,410,,"341,822,715,227","349,774,903,011"
1. Vốn góp của chủ sở hữu,411,,"149,845,500,000","149,845,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"149,845,500,000","149,845,500,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"20,950,000,000","20,950,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-10,510,000","-10,510,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"73,657,688,034","73,657,688,034"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"97,380,037,193","105,332,224,977"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"87,535,485,380","70,072,802,338"
- LNST chưa phân phối kỳ này,421b,,"9,844,551,813","35,259,422,639"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"2,223,294,191,423","2,170,697,952,316"
