Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
III. Bất động sản đầu tư,230,,"592,473,587,074","157,234,743,426"
- Nguyên giá,231,,"638,075,093,663","179,231,206,174"
- Giá trị hao mòn lũy kế,232,,"-45,601,506,589","-21,996,462,748"
IV. Tài sản dở dang dài hạn,240,,"347,514,068,817","678,948,939,496"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"347,514,068,817","678,948,939,496"
V. Đầu tư tài chính dài hạn,250,,"1,192,025,796,799","124,931,823,163"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"398,778,573,305","105,631,208,868"
3. Đầu tư góp vốn vào đơn vị khác,253,,"691,308,439,828","20,041,830,629"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-741,216,334","-741,216,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"102,680,000,000",
VI. Tài sản dài hạn khác,260,,"1,488,981,030,474","1,489,668,979,503"
1. Chi phí trả trước dài hạn,261,,"1,314,008,112,872","1,332,920,724,205"
2. Tài sản thuế thu nhập hoãn lại,262,,"16,917,641,175","8,941,089,965"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"158,055,276,427","147,807,165,333"
TỔNG CỘNG TÀI SẢN,270,,"18,062,963,805,657","16,743,296,335,713"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"10,439,872,696,888","10,924,103,440,168"
I. Nợ ngắn hạn,310,,"8,902,288,540,951","8,966,033,051,411"
1. Phải trả người bán ngắn hạn,311,,"550,105,793,069","503,771,032,003"
2. Người mua trả tiền trước ngắn hạn,312,,"287,590,054,866","147,197,520,262"
3. Thuế và các khoản phải nộp nhà nước,313,,"213,503,848,792","193,431,046,035"
4. Phải trả người lao động,314,,"17,006,426,090","21,063,605,678"
5. Chi phí phải trả ngắn hạn,315,,"321,174,449,879","366,675,617,145"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"6,367,143,238","13,697,420,559"
9. Phải trả ngắn hạn khác,319,,"425,436,455,200","284,522,703,568"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,950,341,809,458","7,284,286,378,356"
11. Dự phòng phải trả ngắn hạn,321,,"269,568,167","1,922,008,250"
12. Quỹ khen thưởng phúc lợi,322,,"130,492,992,192","149,465,719,555"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,537,584,155,937","1,958,070,388,757"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"5,575,597,730","12,202,129,425"
7. Phải trả dài hạn khác,337,,"6,310,971,783","6,718,381,960"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,432,650,112,999","1,848,530,201,711"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"91,047,473,425","87,850,408,862"
12. Dự phòng phải trả dài hạn,342,,,"769,266,799"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"7,623,091,108,769","5,819,192,895,545"
I. Vốn chủ sở hữu,410,,"7,623,057,145,005","5,818,592,161,948"
1. Vốn góp của chủ sở hữu,411,,"6,083,518,850,000","5,867,405,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,867,405,520,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000",
2. Thặng dư vốn cổ phần,412,,"6,712,852,344,539","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,,"-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-99,784,136,179","-44,001,327,529"
8. Quỹ đầu tư phát triển,418,,"16,283,948,416","124,701,077,143"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"271,355,623,112","181,120,487,767"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"2,451,288,910","-50,928,020,415"
- LNST chưa phân phối kỳ này,421b,,"268,904,334,202","232,048,508,182"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"140,946,546,041","48,422,081,018"
II. Nguồn kinh phí và quỹ khác,430,,"33,963,764","600,733,597"
1. Nguồn kinh phí,431,,"33,963,764","600,733,597"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"18,062,963,805,657","16,743,296,335,713"
