Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
2. Trả trước cho người bán dài hạn,212,,"141,911,513,622","87,265,337,933"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"-231,031,392,386","200,000,000"
6. Phải thu dài hạn khác,216,,"140,843,097,398","160,138,919,903"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,725,636,248,122","1,442,294,352,074"
1. Tài sản cố định hữu hình,221,,"4,404,967,085,796","1,223,071,433,345"
- Nguyên giá,222,,"8,245,138,728,028","3,148,451,311,003"
- Giá trị hao mòn lũy kế,223,,"-3,840,171,642,232","-1,925,379,877,658"
2. Tài sản cố định thuê tài chính,224,,"121,584,667,135","62,692,225,631"
- Nguyên giá,225,,"151,725,361,276","73,767,448,385"
- Giá trị hao mòn lũy kế,226,,"-30,140,694,141","-11,075,222,754"
3. Tài sản cố định vô hình,227,,"199,084,495,191","156,530,693,098"
- Nguyên giá,228,,"239,017,080,864","172,777,949,697"
- Giá trị hao mòn lũy kế,229,,"-39,932,585,673","-16,247,256,599"
III. Bất động sản đầu tư,230,,"137,022,100,650","131,118,256,994"
- Nguyên giá,231,,"156,873,157,259","138,061,019,789"
- Giá trị hao mòn lũy kế,232,,"-19,851,056,609","-6,942,762,795"
IV. Tài sản dở dang dài hạn,240,,"438,600,634,528","78,656,574,346"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"438,600,634,528","78,656,574,346"
V. Đầu tư tài chính dài hạn,250,,"667,375,614,499","1,372,916,355,311"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"189,962,599,159","1,372,916,355,311"
3. Đầu tư góp vốn vào đơn vị khác,253,,"479,331,433,359","770,062,384"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-1,918,418,019","-770,062,384"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"1,697,027,551,084","60,959,497,430"
1. Chi phí trả trước dài hạn,261,,"1,413,909,235,091","44,416,155,370"
2. Tài sản thuế thu nhập hoãn lại,262,,"7,472,856,406","573,205,126"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,"400,000,000",
5. Lợi thế thương mại,269,,"275,245,459,587","15,970,136,934"
TỔNG CỘNG TÀI SẢN,270,,"18,905,885,468,706","7,806,216,598,174"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"11,613,829,137,302","4,692,717,742,777"
I. Nợ ngắn hạn,310,,"8,305,388,114,338","3,169,470,067,090"
1. Phải trả người bán ngắn hạn,311,,"663,229,966,683","125,823,866,896"
2. Người mua trả tiền trước ngắn hạn,312,,"290,645,790,234","90,045,951,574"
3. Thuế và các khoản phải nộp nhà nước,313,,"84,342,765,115","16,881,858,042"
4. Phải trả người lao động,314,,"28,502,204,184","8,634,282,071"
5. Chi phí phải trả ngắn hạn,315,,"549,759,075,403","54,505,220,916"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"5,501,264,259","3,466,732,320"
9. Phải trả ngắn hạn khác,319,,"128,044,769,867","7,293,806,406"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,459,534,433,695","2,849,665,687,097"
11. Dự phòng phải trả ngắn hạn,321,,"3,514,110,400",
12. Quỹ khen thưởng phúc lợi,322,,"92,313,734,498","13,152,661,768"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,308,441,022,964","1,523,247,675,687"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"22,983,450,743","15,600,295,440"
7. Phải trả dài hạn khác,337,,"5,374,905,530","6,338,567,960"
8. Vay và nợ thuê tài chính dài hạn,338,,"3,188,169,281,928","1,501,308,812,287"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"89,913,384,763",
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000",
D.VỐN CHỦ SỞ HỮU,400,,"7,292,056,331,404","3,113,498,855,397"
I. Vốn chủ sở hữu,410,,"7,291,428,054,066","3,113,498,855,397"
1. Vốn góp của chủ sở hữu,411,,"5,570,186,730,000","2,531,882,680,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,570,186,730,000","2,531,882,680,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"6,243,045,915,565","75,894,194,065"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,412,931,424,715",
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-36,436,313,082","6,812,245,007"
8. Quỹ đầu tư phát triển,418,,"69,863,681,464","39,217,460,174"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"504,089,049",
11. Lợi nhuận sau thuế chưa phân phối,421,,"752,981,435,948","447,942,629,859"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"356,583,135,513","111,025,631,641"
- LNST chưa phân phối kỳ này,421b,,"396,398,300,435","336,916,998,218"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"104,213,939,837","11,749,646,292"
II. Nguồn kinh phí và quỹ khác,430,,"628,277,338",
1. Nguồn kinh phí,431,,"628,277,338",
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"18,905,885,468,706","7,806,216,598,174"
