Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"38,654,030,476","1,315,783,388"
1. Chi phí trả trước dài hạn,261,,"772,568,454","1,315,783,388"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"37,881,462,022",
TỔNG CỘNG TÀI SẢN,270,,"613,798,151,356","390,152,649,178"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"246,510,232,070","191,441,882,378"
I. Nợ ngắn hạn,310,,"191,988,143,271","144,867,079,303"
1. Phải trả người bán ngắn hạn,311,,"63,828,283,519","31,671,458,971"
2. Người mua trả tiền trước ngắn hạn,312,,"1,737,000,000","1,720,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"6,210,187,501","5,697,461,938"
4. Phải trả người lao động,314,,"320,475,558",
5. Chi phí phải trả ngắn hạn,315,,"61,503,330","52,262,331"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,,"143,701,880"
9. Phải trả ngắn hạn khác,319,,0,0
10. Vay và nợ thuê tài chính ngắn hạn,320,,"119,830,693,363","105,582,194,183"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"54,522,088,799","46,574,803,075"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"37,571,987,783","42,061,879,401"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320",
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,559,069,696","4,512,923,674"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"367,287,919,286","198,710,766,800"
I. Vốn chủ sở hữu,410,,"367,287,919,286","198,710,766,800"
1. Vốn góp của chủ sở hữu,411,,"318,749,960,000","143,749,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"318,749,960,000","143,749,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-238,022,000","-43,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"30,733,675,438","38,957,692,833"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"7,042,128,381","25,078,748,271"
- LNST chưa phân phối kỳ này,421b,,"23,691,547,057","13,878,944,562"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"18,042,305,848","16,046,113,967"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"613,798,151,356","390,152,649,178"
