Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"401,303,292,178","15,179,449,802"
3. Đầu tư góp vốn vào đơn vị khác,253,,"17,353,094,158",0
4. Dự phòng đầu tư tài chính dài hạn,254,,"-478,094,158",0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"70,000,000,000","108,380,000,000"
VI. Tài sản dài hạn khác,260,,"277,269,221,328","198,463,960,700"
1. Chi phí trả trước dài hạn,261,,"261,846,885,299","198,274,060,283"
2. Tài sản thuế thu nhập hoãn lại,262,,"230,359,530","189,900,417"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"15,191,976,499",0
TỔNG CỘNG TÀI SẢN,270,,"8,569,414,400,908","7,987,454,158,531"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"4,545,451,942,407","4,732,215,965,361"
I. Nợ ngắn hạn,310,,"3,772,834,861,366","3,236,645,563,011"
1. Phải trả người bán ngắn hạn,311,,"542,479,516,287","604,445,172,076"
2. Người mua trả tiền trước ngắn hạn,312,,"106,523,885,106","98,696,555,635"
3. Thuế và các khoản phải nộp nhà nước,313,,"20,412,399,497","26,948,489,726"
4. Phải trả người lao động,314,,"30,484,477,756","22,621,950,526"
5. Chi phí phải trả ngắn hạn,315,,"23,311,616,663","36,452,750,488"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"88,300,646,698","41,875,937,911"
9. Phải trả ngắn hạn khác,319,,"17,095,593,461","4,735,482,050"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,943,359,269,628","2,400,086,574,603"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"867,456,270","782,649,996"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"772,617,081,041","1,495,570,402,350"
1. Phải trả người bán dài hạn,331,,"25,253,997,253",0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"101,907,915,696","77,441,518,886"
7. Phải trả dài hạn khác,337,,"6,111,802,618","24,231,793,347"
8. Vay và nợ thuê tài chính dài hạn,338,,"617,146,847,843","1,371,510,124,549"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"22,196,517,631","22,386,965,568"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"4,023,962,458,501","3,255,238,193,170"
I. Vốn chủ sở hữu,410,,"4,023,962,458,501","3,255,238,193,170"
1. Vốn góp của chủ sở hữu,411,,"2,217,599,740,000","1,711,999,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"2,217,599,740,000","1,711,999,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"692,074,189,329","532,112,689,329"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"26,544,930,000",0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-1,007,294,337","-337,778,069"
8. Quỹ đầu tư phát triển,418,,"80,481,616,464","67,258,859,051"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"568,716,740,171","602,685,892,796"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"313,931,181,110","142,219,983,017"
- LNST chưa phân phối kỳ này,421b,,"254,785,559,061","460,465,909,779"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"426,375,132,551","328,341,365,740"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"8,569,414,400,908","7,987,454,158,531"
